City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Lebu,CL,2021-03-25 19:51:15,-37.6167,-73.65,58.3,65,0,16.28
23,Bilma,NE,2021-03-25 19:51:15,18.6853,12.9164,72.37,11,0,13.38
24,Deputatskiy,RU,2021-03-25 19:51:16,69.3,139.9,-25.55,98,98,5.17
25,Yellowknife,CA,2021-03-25 19:51:16,62.456,-114.3525,7.0,60,75,2.3
26,Torbay,CA,2021-03-25 19:51:17,47.6666,-52.7314,44.6,93,90,3.44
27,Dudinka,RU,2021-03-25 19:51:17,69.4058,86.1778,15.44,94,100,14.97
28,Beringovskiy,RU,2021-03-25 19:51:17,63.05,179.3167,2.34,93,100,3.78
29,Norman Wells,CA,2021-03-25 19:51:18,65.282,-126.8329,8.6,66,75,4.61
30,Uglyanets,RU,2021-03-25 19:51:18,51.8191,39.5961,32.0,59,0,4.47
31,Linxi,CN,2021-03-25 19:51:18,39.7,118.4333,54.03,40,100,4.7
32,Limanowa,PL,2021-03-25 19:51:19,49.7059,20.422,37.99,67,39,3.53
33,Puerto Ayora,EC,2021-03-25 19:51:19,-0.7393,-90.3518,84.2,74,40,13.8
34,Saint George,US,2021-03-25 19:51:19,37.1041,-113.5841,59.0,18,40,18.41
35,Marigot,MF,2021-03-25 19:51:20,18.0667,-63.0833,84.2,54,20,13.8
36,Mahon,ES,2021-03-25 19:51:20,39.8885,4.2658,53.6,87,0,6.91
37,Atuona,PF,2021-03-25 19:51:20,-9.8,-139.0333,80.6,72,52,22.53
38,Vaini,TO,2021-03-25 19:51:21,-21.2,-175.2,75.2,100,75,2.3
39,Upernavik,GL,2021-03-25 19:48:26,72.7868,-56.1549,-18.38,82,51,4.09
40,Albany,US,2021-03-25 19:51:21,42.6001,-73.9662,71.01,72,70,3.36
41,Alofi,NU,2021-03-25 19:51:21,-19.0595,-169.9187,78.8,94,17,5.75
42,Umea,SE,2021-03-25 19:51:22,63.8284,20.2597,33.01,93,81,3.44
43,Mulege,MX,2021-03-25 19:51:22,26.8833,-111.9833,73.54,23,40,7.9
44,Kapaa,US,2021-03-25 19:51:23,22.0752,-159.319,75.99,83,20,3.44
45,Bengkulu,ID,2021-03-25 19:51:23,-3.8004,102.2655,76.59,84,99,3.22
46,Chipinge,ZW,2021-03-25 19:51:23,-20.1883,32.6236,60.26,87,2,4.72
47,Avarua,CK,2021-03-25 19:51:24,-21.2078,-159.775,84.2,74,20,16.11
48,San Policarpo,PH,2021-03-25 19:51:24,12.1791,125.5072,79.61,82,100,10.36
49,Suhbaatar,MN,2021-03-25 19:51:24,50.2314,106.2078,28.22,95,100,2.26
50,Saint-Philippe,RE,2021-03-25 19:46:32,-21.3585,55.7679,77.0,83,75,3.44
51,Esperance,AU,2021-03-25 19:51:25,-33.8667,121.9,53.6,82,10,5.75
52,Matay,EG,2021-03-25 19:50:23,28.419,30.7792,59.92,30,0,8.66
53,Gutierrez,CO,2021-03-25 19:51:25,4.2547,-74.0025,64.4,55,40,8.05
54,Mataura,NZ,2021-03-25 19:51:25,-46.1927,168.8643,51.01,97,61,1.01
55,Pevek,RU,2021-03-25 19:51:26,69.7008,170.3133,-27.54,99,95,3.8
56,Qaanaaq,GL,2021-03-25 19:51:26,77.484,-69.3632,-16.06,60,13,6.2
57,Poum,NC,2021-03-25 19:51:27,-20.2333,164.0167,80.56,71,19,21.07
58,Komsomolskiy,UZ,2021-03-25 19:51:27,40.4272,71.7189,68.0,30,100,6.91
59,Asau,RO,2021-03-25 19:51:27,46.4333,26.4,36.0,40,100,4.5
60,Husavik,IS,2021-03-25 19:51:28,66.0449,-17.3389,26.6,93,90,13.8
61,Ostersund,SE,2021-03-25 19:51:28,63.1792,14.6357,35.6,69,3,8.05
62,Jamestown,US,2021-03-25 19:51:28,42.097,-79.2353,72.0,37,1,8.84
63,Fortuna,US,2021-03-25 19:51:28,40.5982,-124.1573,51.01,81,90,14.97
64,Vila Velha,BR,2021-03-25 19:51:29,-20.3297,-40.2925,84.2,70,20,10.36
65,Bluff,NZ,2021-03-25 19:51:29,-46.6,168.3333,51.01,97,96,1.01
66,Katsuura,JP,2021-03-25 19:47:29,35.1333,140.3,52.0,58,0,11.5
67,Port Lincoln,AU,2021-03-25 19:51:30,-34.7333,135.8667,60.48,68,100,4.23
68,Gat,IL,2021-03-25 19:51:30,31.61,34.7642,57.0,100,1,4.43
69,Dikson,RU,2021-03-25 19:51:30,73.5069,80.5464,-6.07,99,31,5.95
70,Cabo San Lucas,MX,2021-03-25 19:48:59,22.8909,-109.9124,71.01,60,1,11.5
71,Jatai,BR,2021-03-25 19:51:31,-17.8814,-51.7144,82.96,54,83,7.56
72,Port Blair,IN,2021-03-25 19:51:31,11.6667,92.75,79.86,80,85,3.27
73,Laguna,US,2021-03-25 19:51:32,38.421,-121.4238,61.0,58,20,5.75
74,Fairbanks,US,2021-03-25 19:48:03,64.8378,-147.7164,28.0,93,90,3.13
75,Sitka,US,2021-03-25 19:51:32,57.0531,-135.33,39.2,81,90,4.61
76,Pastos Bons,BR,2021-03-25 19:50:20,-6.6017,-44.0767,79.05,81,100,1.16
77,Qaqortoq,GL,2021-03-25 19:51:32,60.7167,-46.0333,15.8,27,1,8.05
78,Nanortalik,GL,2021-03-25 19:51:33,60.1432,-45.2371,16.66,62,74,24.32
79,Ilulissat,GL,2021-03-25 19:51:33,69.2167,-51.1,-5.8,77,90,3.44
80,Hobyo,SO,2021-03-25 19:51:34,5.3505,48.5268,79.16,56,1,13.47
81,Arraial Do Cabo,BR,2021-03-25 19:49:41,-22.9661,-42.0278,86.0,61,0,8.05
82,Kamenka,RU,2021-03-25 19:50:31,51.3223,42.7678,30.0,85,86,9.66
83,East London,ZA,2021-03-25 19:51:34,-33.0153,27.9116,66.72,87,25,7.92
84,Pisco,PE,2021-03-25 19:51:34,-13.7,-76.2167,77.0,61,0,21.85
85,Haines Junction,CA,2021-03-25 19:51:35,60.7522,-137.5108,19.4,42,100,2.3
86,Coahuayana,MX,2021-03-25 19:51:35,18.7333,-103.6833,82.4,26,75,11.5
87,Faanui,PF,2021-03-25 19:51:35,-16.4833,-151.75,83.53,70,80,19.48
88,Hilo,US,2021-03-25 19:51:36,19.7297,-155.09,77.0,73,75,4.61
89,Lorengau,PG,2021-03-25 19:51:36,-2.0226,147.2712,80.4,82,96,7.4
90,Yulara,AU,2021-03-25 19:51:37,-25.2406,130.9889,68.0,68,3,6.02
91,Bredasdorp,ZA,2021-03-25 19:51:37,-34.5322,20.0403,64.4,88,18,4.61
92,Masterton,NZ,2021-03-25 19:51:38,-40.9597,175.6575,57.99,85,13,1.01
93,Thayetmyo,MM,2021-03-25 19:51:38,19.3167,95.1833,83.8,44,19,2.68
94,Navrongo,GH,2021-03-25 19:51:38,10.8956,-1.0921,92.25,15,70,3.74
95,Akcakoca,TR,2021-03-25 19:51:39,41.0866,31.1162,37.36,82,100,5.68
96,Darhan,MN,2021-03-25 19:51:39,49.4867,105.9228,30.78,94,99,3.33
97,Emba,KZ,2021-03-25 19:51:39,48.8264,58.1442,29.79,91,100,18.07
98,Tarakan,ID,2021-03-25 19:51:40,3.3,117.6333,76.84,88,81,7.87
99,Busselton,AU,2021-03-25 19:47:42,-33.65,115.3333,51.01,94,33,7.56
100,Kodiak,US,2021-03-25 19:51:24,57.79,-152.4072,44.6,57,1,4.61
101,Port Alfred,ZA,2021-03-25 19:51:40,-33.5906,26.891,69.39,86,63,14.05
102,Beloha,MG,2021-03-25 19:51:40,-25.1667,45.05,71.8,80,0,10.74
103,Broken Hill,AU,2021-03-25 19:51:41,-31.95,141.4333,59.0,63,60,8.05
104,Hasaki,JP,2021-03-25 19:51:41,35.7333,140.8333,42.8,100,75,3.44
105,Mazagao,BR,2021-03-25 19:51:41,-0.115,-51.2894,86.0,74,75,9.22
106,Saint-Augustin,CA,2021-03-25 19:51:42,51.226,-58.6502,33.22,99,100,10.18
107,Chuy,UY,2021-03-25 19:51:42,-33.6971,-53.4616,74.5,82,100,13.2
108,Olafsvik,IS,2021-03-25 19:51:43,64.8945,-23.7142,26.87,72,100,38.72
109,Hambantota,LK,2021-03-25 19:51:43,6.1241,81.1185,78.67,83,97,11.99
110,Banjar,ID,2021-03-25 19:51:43,-8.19,114.9675,78.8,89,20,1.14
111,Labuhan,ID,2021-03-25 19:51:44,-6.8844,112.2051,78.44,85,48,1.81
112,Tadine,NC,2021-03-25 19:51:44,-21.55,167.8833,76.69,70,58,9.71
113,Hervey Bay,AU,2021-03-25 19:51:44,-25.2986,152.8535,68.0,70,0,1.01
114,Manzanillo,CU,2021-03-25 19:51:45,20.3433,-77.1167,90.79,42,6,13.85
115,Hilton Head Island,US,2021-03-25 19:49:43,32.2163,-80.7526,72.0,83,90,11.5
116,Bako,ET,2021-03-25 19:51:45,5.7833,36.5667,69.85,29,2,3.98
117,Punta Arenas,CL,2021-03-25 19:51:46,-53.15,-70.9167,53.6,54,20,29.93
118,Trinidad,BO,2021-03-25 19:50:45,-14.8333,-64.9,89.6,58,40,11.5
119,Moree,AU,2021-03-25 19:51:46,-29.4667,149.85,59.0,94,40,4.61
120,Bereda,ES,2021-03-25 19:51:46,43.2686,-7.5406,46.0,87,100,5.99
121,Pergamino,AR,2021-03-25 19:51:47,-33.89,-60.5736,69.01,99,100,1.99
122,Grand Gaube,MU,2021-03-25 19:51:47,-20.0064,57.6608,80.01,86,100,5.7
123,Shenkursk,RU,2021-03-25 19:51:47,62.1091,42.896,34.43,87,100,8.1
124,Lavrentiya,RU,2021-03-25 19:51:48,65.5833,-171.0,0.12,87,31,4.03
125,Port Elizabeth,ZA,2021-03-25 19:51:48,-33.918,25.5701,68.0,88,20,10.36
126,Dingle,PH,2021-03-25 19:51:49,10.9995,122.6711,74.82,93,100,7.29
127,Sobolevo,RU,2021-03-25 19:51:49,54.4299,31.8996,34.66,86,100,3.8
128,Formosa,AR,2021-03-25 19:51:17,-26.1775,-58.1781,95.0,49,75,18.41
129,Schweinfurt,DE,2021-03-25 19:51:49,50.05,10.2333,48.99,66,82,4.03
130,Shimoda,JP,2021-03-25 19:51:50,34.6667,138.95,48.0,94,0,1.01
131,Khatanga,RU,2021-03-25 19:51:50,71.9667,102.5,-10.88,98,99,2.82
132,Presidencia Roque Saenz Pena,AR,2021-03-25 19:51:50,-26.7852,-60.4388,96.01,42,98,4.0
133,Hobart,AU,2021-03-25 19:51:51,-42.8794,147.3294,55.99,71,75,8.05
134,Taoudenni,ML,2021-03-25 19:51:51,22.6783,-3.9836,74.37,9,0,11.48
135,Touros,BR,2021-03-25 19:51:51,-5.1989,-35.4608,77.0,94,75,4.61
136,Nikolskoye,RU,2021-03-25 19:51:52,59.7035,30.7861,36.0,87,40,4.47
137,Bud,US,2021-03-25 19:51:52,39.447,-86.1758,57.0,96,100,9.19
138,Erenhot,CN,2021-03-25 19:51:52,43.6475,111.9767,49.59,28,100,10.42
139,Vila Franca Do Campo,PT,2021-03-25 19:51:53,37.7167,-25.4333,59.0,72,20,8.05
140,Keti Bandar,PK,2021-03-25 19:51:53,24.1447,67.4497,78.71,63,1,10.25
141,Nadym,RU,2021-03-25 19:51:54,65.5333,72.5167,26.87,96,100,22.08
142,Chatham,GB,2021-03-25 19:51:54,51.3789,0.5279,50.0,78,23,4.0
143,Patan,NP,2021-03-25 19:51:54,27.6667,85.3333,55.4,50,20,3.0
144,Nome,US,2021-03-25 19:51:55,64.5011,-165.4064,14.0,79,40,12.66
145,Puerto Del Rosario,ES,2021-03-25 19:51:55,28.5004,-13.8627,71.6,49,0,8.05
146,Itaituba,BR,2021-03-25 19:51:55,-4.2761,-55.9836,75.63,93,100,0.67
147,Santarem,BR,2021-03-25 19:51:56,-2.4431,-54.7083,86.0,70,20,6.91
148,Kijang,KR,2021-03-25 19:51:56,35.2442,129.2139,48.2,66,0,3.44
149,Carutapera,BR,2021-03-25 19:51:56,-1.195,-46.02,74.71,96,100,4.41
150,Datong,CN,2021-03-25 19:51:57,40.0936,113.2914,47.48,73,100,9.73
151,Wundanyi,KE,2021-03-25 19:51:57,-3.4019,38.364,65.07,81,81,6.91
152,Tomari,RU,2021-03-25 19:51:57,47.7658,142.0683,25.2,76,1,10.31
153,Mustang,US,2021-03-25 19:51:58,35.3842,-97.7245,57.0,58,75,11.5
154,Tuatapere,NZ,2021-03-25 19:51:58,-46.1333,167.6833,51.01,97,100,1.01
155,Mancio Lima,BR,2021-03-25 19:51:58,-7.6142,-72.8958,78.8,100,75,6.91
156,Sheltozero,RU,2021-03-25 19:51:58,61.3667,35.3667,34.12,98,100,7.78
157,Zhanaozen,KZ,2021-03-25 19:51:59,43.3,52.8,40.68,82,9,10.71
158,Kruisfontein,ZA,2021-03-25 19:51:59,-34.0033,24.7314,69.01,83,11,5.99
159,Sambava,MG,2021-03-25 19:52:00,-14.2667,50.1667,77.86,88,100,3.98
160,Carnarvon,AU,2021-03-25 19:52:00,-24.8667,113.6333,71.6,73,73,14.97
161,Baykit,RU,2021-03-25 19:52:00,61.67,96.37,10.49,99,98,1.97
162,Kieta,PG,2021-03-25 19:52:01,-6.2167,155.6333,78.84,83,55,4.14
163,Pampa,US,2021-03-25 19:52:01,35.5362,-100.9599,55.4,47,1,5.75
164,Lata,PT,2021-03-25 19:52:01,40.1629,-8.3327,55.0,84,100,2.64
165,Phan Thiet,VN,2021-03-25 19:52:02,10.9333,108.1,74.71,84,99,8.81
166,Cherskiy,RU,2021-03-25 19:52:02,68.75,161.3,-25.94,98,100,3.51
167,Thompson,CA,2021-03-25 19:52:02,55.7435,-97.8558,10.4,61,75,5.75
168,Rocha,UY,2021-03-25 19:52:03,-34.4833,-54.3333,67.69,98,100,5.12
169,Petropavlovsk-Kamchatskiy,RU,2021-03-25 19:52:03,53.0452,158.6483,19.4,63,13,8.95
170,Half Moon Bay,US,2021-03-25 19:49:49,37.4636,-122.4286,59.0,71,1,18.41
171,Cariamanga,EC,2021-03-25 19:52:04,-4.3333,-79.55,87.8,37,40,10.36
172,Ponta Do Sol,PT,2021-03-25 19:52:04,32.6667,-17.1,64.99,82,75,8.05
173,Mar Del Plata,AR,2021-03-25 19:51:24,-38.0023,-57.5575,66.2,94,90,12.66
174,Menongue,AO,2021-03-25 19:52:04,-14.6585,17.691,64.17,93,98,3.67
175,Pucallpa,PE,2021-03-25 19:51:33,-8.3791,-74.5539,77.0,94,75,6.91
176,Bilibino,RU,2021-03-25 19:52:05,68.0546,166.4372,-23.35,94,88,4.65
177,Gizo,SB,2021-03-25 19:52:05,-8.103,156.8419,82.04,75,37,4.81
178,Vao,NC,2021-03-25 19:52:06,-22.6667,167.4833,77.14,70,18,15.88
179,Tuktoyaktuk,CA,2021-03-25 19:52:06,69.4541,-133.0374,-5.8,84,75,2.3
180,Monrovia,LR,2021-03-25 19:52:06,6.3005,-10.7969,80.6,83,20,5.93
181,Toora-Khem,RU,2021-03-25 19:52:07,52.4675,96.11,17.94,97,100,1.72
182,Yumen,CN,2021-03-25 19:52:07,40.2833,97.2,42.37,36,20,7.18
183,Fuerte Olimpo,PY,2021-03-25 19:52:07,-21.0415,-57.8738,97.93,26,40,9.51
184,Haikou,CN,2021-03-25 19:51:08,20.0458,110.3417,73.4,88,75,4.47
185,Whitehorse,CA,2021-03-25 19:52:08,60.7161,-135.0538,27.0,63,75,13.8
186,Oistins,BB,2021-03-25 19:48:13,13.0667,-59.5333,82.4,54,40,20.71
187,Sandviken,SE,2021-03-25 19:52:08,60.6167,16.7667,39.99,73,19,1.99
188,Guilin,CN,2021-03-25 19:52:08,25.2819,110.2864,60.8,100,90,1.97
189,Mahebourg,MU,2021-03-25 19:52:09,-20.4081,57.7,77.0,94,40,3.44
190,Ancud,CL,2021-03-25 19:52:09,-41.8697,-73.8203,62.6,55,0,8.05
191,Santa Ana,US,2021-03-25 19:52:08,33.7456,-117.8678,59.0,62,75,14.97
192,Kavieng,PG,2021-03-25 19:52:10,-2.5744,150.7967,82.71,77,99,13.13
193,Coquimbo,CL,2021-03-25 19:48:16,-29.9533,-71.3436,66.2,68,0,13.8
194,Vestmanna,FO,2021-03-25 19:47:31,62.1564,-7.1664,42.8,93,75,11.5
195,Klaksvik,FO,2021-03-25 19:52:10,62.2266,-6.589,42.8,93,75,11.5
196,Bocanda,CI,2021-03-25 19:52:10,7.0626,-4.4995,76.86,86,100,9.51
197,Itoman,JP,2021-03-25 19:47:33,26.1247,127.6694,68.0,83,20,10.36
198,Isangel,VU,2021-03-25 19:52:11,-19.55,169.2667,73.4,88,20,5.75
199,Boden,SE,2021-03-25 19:52:11,65.8252,21.6886,30.2,80,100,2.3
200,Naze,JP,2021-03-25 19:52:11,28.3667,129.4833,62.17,69,16,8.75
201,Vostok,RU,2021-03-25 19:49:07,46.4856,135.8833,18.52,94,98,3.56
202,Shingu,JP,2021-03-25 19:52:12,33.7333,135.9833,46.9,85,0,6.96
203,Pontes E Lacerda,BR,2021-03-25 19:52:12,-15.2261,-59.3353,85.87,62,48,4.0
204,Arlit,NE,2021-03-25 19:52:12,18.7369,7.3853,75.85,10,2,20.31
205,Nhulunbuy,AU,2021-03-25 19:52:13,-12.2333,136.7667,77.0,94,71,4.21
206,Hanyang,CN,2021-03-25 19:52:13,32.1371,105.5126,57.0,86,100,6.26
207,Hearst,CA,2021-03-25 19:52:14,49.6835,-83.6665,15.8,73,100,6.91
208,Leningradskiy,RU,2021-03-25 19:52:14,69.3833,178.4167,-15.12,99,99,1.45
209,New Norfolk,AU,2021-03-25 19:52:14,-42.7826,147.0587,55.99,74,100,1.01
210,Saint-Pierre,RE,2021-03-25 19:48:21,-21.3393,55.4781,77.0,83,75,3.44
211,Kudahuvadhoo,MV,2021-03-25 19:52:15,2.6708,72.8944,82.58,70,95,11.65
212,La Paz,BO,2021-03-25 19:52:15,-16.5,-68.15,46.4,71,75,13.8
213,Jacareacanga,BR,2021-03-25 19:52:15,-6.2222,-57.7528,82.4,74,90,4.61
214,Bambous Virieux,MU,2021-03-25 19:52:16,-20.3428,57.7575,80.01,94,40,3.44
215,Imeni Poliny Osipenko,RU,2021-03-25 19:52:16,52.4201,136.4853,19.51,93,100,7.78
216,Saint Anthony,US,2021-03-25 19:52:17,45.0205,-93.218,52.0,57,40,9.22
217,Codrington,AU,2021-03-25 19:52:17,-38.2667,141.9667,51.94,95,60,9.28
218,Avera,US,2021-03-25 19:52:17,33.194,-82.5271,82.4,51,90,14.97
219,Ulaanbaatar,MN,2021-03-25 19:52:12,47.9077,106.8832,26.6,74,0,2.24
220,Cidreira,BR,2021-03-25 19:49:28,-30.1811,-50.2056,76.37,79,2,19.39
221,Vestmannaeyjar,IS,2021-03-25 19:52:18,63.4427,-20.2734,38.12,64,100,9.17
222,San Juan,AR,2021-03-25 19:50:03,-31.5375,-68.5364,70.66,48,24,19.64
223,Inhambane,MZ,2021-03-25 19:52:19,-23.865,35.3833,74.28,78,7,7.72
224,Tazovskiy,RU,2021-03-25 19:52:19,67.4667,78.7,16.48,92,100,13.53
225,Roald,NO,2021-03-25 19:52:19,62.5833,6.1333,43.0,81,75,8.05
226,Marystown,CA,2021-03-25 19:52:20,47.1666,-55.1483,43.29,86,100,4.36
227,Varzelandia,BR,2021-03-25 19:52:20,-15.7014,-44.0275,86.72,24,0,5.82
228,Muros,ES,2021-03-25 19:52:20,42.7762,-9.0603,55.99,87,40,4.61
229,Lagoa,PT,2021-03-25 19:52:21,39.05,-27.9833,56.89,63,1,14.36
230,Belmonte,BR,2021-03-25 19:52:21,-15.8631,-38.8828,82.4,65,40,9.22
231,Fort Nelson,CA,2021-03-25 19:52:21,58.8053,-122.7002,28.4,46,20,9.22
232,Ikongo,MG,2021-03-25 19:52:22,-21.8833,47.4333,70.41,98,100,0.74
233,Bom Jesus Da Lapa,BR,2021-03-25 19:52:22,-13.255,-43.4181,94.82,14,20,8.05
234,Salalah,OM,2021-03-25 19:52:22,17.0151,54.0924,78.8,65,0,2.3
235,Brae,GB,2021-03-25 19:52:23,60.3964,-1.353,44.6,87,40,16.11
236,Ribeira Grande,PT,2021-03-25 19:52:23,38.5167,-28.7,60.8,63,40,5.75
237,Camana,PE,2021-03-25 19:52:23,-16.6228,-72.7111,73.42,76,100,9.48
238,Necochea,AR,2021-03-25 19:52:24,-38.5473,-58.7368,63.0,97,99,8.99
239,Bubaque,GW,2021-03-25 19:52:24,11.2833,-15.8333,77.41,75,0,19.69
240,Sapa,PH,2021-03-25 19:52:24,5.1544,120.3241,79.11,80,100,6.35
241,Turkmenabat,TM,2021-03-25 19:52:23,39.0733,63.5786,69.8,43,90,20.71
242,Itarema,BR,2021-03-25 19:52:25,-2.9248,-39.9167,81.01,76,66,9.15
243,Kargil,IN,2021-03-25 19:52:25,34.5667,76.1,8.73,78,27,4.21
244,Broome,US,2021-03-25 19:52:26,42.2506,-75.833,71.01,46,1,10.36
245,Soyaux,FR,2021-03-25 19:52:26,45.65,0.2,53.01,62,40,3.44
246,El Tigre,VE,2021-03-25 19:52:26,8.8875,-64.2454,89.8,34,100,8.88
247,Rengo,CL,2021-03-25 19:51:09,-34.4167,-70.8667,68.0,52,40,2.3
248,Warmbad,NA,2021-03-25 19:52:27,-28.45,18.7333,79.7,27,0,8.63
249,Samdrup Jongkhar,BT,2021-03-25 19:52:27,26.9167,91.6167,62.91,19,0,6.35
250,Umm Lajj,SA,2021-03-25 19:52:28,25.0213,37.2685,70.3,48,0,12.73
251,Tambura,SS,2021-03-25 19:52:28,5.6,27.4667,74.71,78,100,3.87
252,Dickson,US,2021-03-25 19:52:28,36.077,-87.3878,72.0,82,90,6.91
253,Ghanzi,BW,2021-03-25 19:52:29,-21.5667,21.7833,71.29,64,13,1.54
254,Kyzyl,RU,2021-03-25 19:52:29,51.7,94.45,19.44,86,100,2.06
255,Kulmbach,DE,2021-03-25 19:52:29,50.1,11.45,46.0,78,81,2.93
256,Saldanha,ZA,2021-03-25 19:52:30,-33.0117,17.9442,64.4,82,77,4.61
257,Tiksi,RU,2021-03-25 19:52:30,71.6872,128.8694,3.25,85,100,11.21
258,Mae Sai,TH,2021-03-25 19:52:30,20.4335,99.8762,78.01,88,15,2.3
259,Kenosha,US,2021-03-25 19:50:11,42.5667,-88.0501,44.6,65,90,14.97
260,Chara,RU,2021-03-25 19:52:31,56.9064,118.2631,9.14,77,96,2.66
261,Ketchikan,US,2021-03-25 19:52:31,55.3422,-131.6461,42.8,61,75,10.36
262,Maniitsoq,GL,2021-03-25 19:52:31,65.4167,-52.9,1.96,82,100,14.97
263,Jertih,MY,2021-03-25 19:52:32,5.7336,102.4897,80.6,89,20,9.22
264,Bucerias,MX,2021-03-25 19:52:32,20.75,-105.3333,77.0,47,20,6.91
265,La Grande,US,2021-03-25 19:52:32,45.3246,-118.0877,41.0,75,99,7.92
266,Booue,GA,2021-03-25 19:52:33,-0.0921,11.9385,70.72,98,80,2.28
267,Marsh Harbour,BS,2021-03-25 19:52:33,26.5412,-77.0636,77.52,75,0,13.69
268,San Cristobal,VE,2021-03-25 19:52:33,7.7669,-72.225,84.2,65,40,5.75
269,Katobu,ID,2021-03-25 19:52:34,-4.9408,122.5276,75.15,93,70,0.78
270,Buchanan,LR,2021-03-25 19:49:06,5.8808,-10.0467,80.6,83,20,4.99
271,Kirakira,SB,2021-03-25 19:52:34,-10.4544,161.9205,80.91,81,98,8.12
272,Ailigandi,PA,2021-03-25 19:52:35,9.2333,-78.0167,82.15,78,69,12.44
273,Wattegama,LK,2021-03-25 19:52:35,6.7989,81.4808,72.81,92,85,3.51
274,Kichmengskiy Gorodok,RU,2021-03-25 19:52:35,59.9816,45.7854,32.88,95,100,6.51
275,Prince Rupert,CA,2021-03-25 19:52:36,54.3161,-130.3201,42.8,65,90,9.22
276,Bouna,CI,2021-03-25 19:52:36,9.2667,-3.0,89.62,32,51,5.53
277,Dukat,RU,2021-03-25 19:52:37,62.55,155.55,-18.18,98,100,4.36
278,Lahij,YE,2021-03-25 19:52:37,13.1667,44.5833,73.0,42,15,4.07
279,San Patricio,US,2021-03-25 19:52:37,28.017,-97.5169,84.2,23,20,21.85
280,Athabasca,CA,2021-03-25 19:52:37,54.7169,-113.2854,19.4,73,100,5.75
281,Biak,ID,2021-03-25 19:52:38,-0.9131,122.8766,76.41,84,29,2.33
282,Zarechnyy,RU,2021-03-25 19:52:38,53.2036,45.1923,26.11,98,80,4.27
283,Kailua,US,2021-03-25 19:48:31,21.4022,-157.7394,73.99,83,90,5.75
284,Sfantu Gheorghe,RO,2021-03-25 19:52:39,45.8667,25.7833,30.99,72,100,1.01
285,Meulaboh,ID,2021-03-25 19:52:39,4.1363,96.1285,75.09,90,100,2.19
286,Ipixuna,BR,2021-03-25 19:52:39,-1.7625,-48.8043,80.6,78,75,4.61
287,Shalinskoye,RU,2021-03-25 19:52:40,55.7228,93.7594,19.47,92,100,4.25
288,Billings,US,2021-03-25 19:48:10,45.7833,-108.5007,51.01,43,75,4.61
289,Krasnyy Profintern,RU,2021-03-25 19:52:40,57.7446,40.435,30.2,86,40,4.47
290,Vanavara,RU,2021-03-25 19:52:41,60.34,102.2797,19.8,94,97,8.28
291,Caravelas,BR,2021-03-25 19:52:41,-17.7125,-39.2481,80.2,72,0,7.52
292,Yamada,JP,2021-03-25 19:52:42,39.4667,141.95,43.21,89,3,3.58
293,Marovoay,MG,2021-03-25 19:52:42,-16.1,46.6333,80.6,83,20,5.75
294,Goderich,CA,2021-03-25 19:52:42,43.7501,-81.7165,51.8,66,100,10.36
295,Tilichiki,RU,2021-03-25 19:52:42,60.4667,166.1,9.57,92,100,11.63
